sample,source,soil,fraction,ri,bouyantdensity,GC
4_5,4_5,pH 4.5 Craibstone,0,,,
4_5_10,4_5,pH 4.5 Craibstone,10,1.3961,1.661,47.3
4_5_11,4_5,pH 4.5 Craibstone,11,1.3956,1.656,44.1
4_5_12,4_5,pH 4.5 Craibstone,12,1.3951,1.650,40.9
4_5_13,4_5,pH 4.5 Craibstone,13,1.3946,1.645,37.6
4_5_14,4_5,pH 4.5 Craibstone,14,1.3941,1.639,34.4
4_5_4,4_5,pH 4.5 Craibstone,4,1.3994,1.697,68.7
4_5_5,4_5,pH 4.5 Craibstone,5,1.3988,1.691,64.8
4_5_6,4_5,pH 4.5 Craibstone,6,1.3982,1.684,60.9
4_5_7,4_5,pH 4.5 Craibstone,7,1.3976,1.677,57.0
4_5_8,4_5,pH 4.5 Craibstone,8,1.3972,1.673,54.5
4_5_9,4_5,pH 4.5 Craibstone,9,1.3966,1.667,50.6
7_5,7_5,pH 7.5 Craibstone,0,,,
7_5_10,7_5,pH 7.5 Craibstone,10,1.3966,1.6665555,50.6
7_5_11,7_5,pH 7.5 Craibstone,11,1.396,1.6599993,46.7
7_5_12,7_5,pH 7.5 Craibstone,12,1.3955,1.6545358,43.5
7_5_13,7_5,pH 7.5 Craibstone,13,1.395,1.6490723,40.2
7_5_14,7_5,pH 7.5 Craibstone,14,1.3945,1.6436088,37.0
7_5_4,7_5,pH 7.5 Craibstone,4,1.4,1.7037073,72.6
7_5_5,7_5,pH 7.5 Craibstone,5,1.3994,1.6971511,68.7
7_5_6,7_5,pH 7.5 Craibstone,6,1.3989,1.6916876,65.4
7_5_7,7_5,pH 7.5 Craibstone,7,1.3982,1.6840387,60.9
7_5_8,7_5,pH 7.5 Craibstone,8,1.3976,1.6774825,57.0
7_5_9,7_5,pH 7.5 Craibstone,9,1.3971,1.672019,53.8
CM,CM,Corsemaul,0,,,
CM_10,CM,Corsemaul,10,1.3962,1.6621847,48
CM_11,CM,Corsemaul,11,1.3957,1.6567212,45
CM_5,CM,Corsemaul,5,1.3993,1.6960584,68
CM_6,CM,Corsemaul,6,1.3986,1.6884095,64
CM_7,CM,Corsemaul,7,1.398,1.6818533,60
CM_8,CM,Corsemaul,8,1.3973,1.6742044,55
CM_9,CM,Corsemaul,9,1.3967,1.6676482,51
LD,LD,Lower Dell,0,,,
LD_10,LD,Lower Dell,10,1.3963,1.6632774,48.63247
LD_11,LD,Lower Dell,11,1.3957,1.6567212,44.75233
LD_12,LD,Lower Dell,12,1.3952,1.6512577,41.51888
LD_13,LD,Lower Dell,13,1.3948,1.6468869,38.93212
LD_4,LD,Lower Dell,4,1.3997,1.7004292,70.61993
LD_5,LD,Lower Dell,5,1.3992,1.6949657,67.38648
LD_6,LD,Lower Dell,6,1.3985,1.6873168,62.85965
LD_7,LD,Lower Dell,7,1.398,1.6818533,59.6262
LD_8,LD,Lower Dell,8,1.3974,1.6752971,55.74606
LD_9,LD,Lower Dell,9,1.3968,1.6687409,51.86592
