sample_id,sample,name,amplicon,soil,fractioned,fraction_no,ri,bouyantdensity,bd_round,GC,GC_round,label
4.5_0,4.5_0,GcA,1,GcA,0,0,,,,,,GcA
4.5_0.1,4.5_0.1,GcAr1,1,GcA,0,0,,,,,,GcArep1
4.5_0.2,4.5_0.2,GcAr2,1,GcA,0,0,,,,,,GcArep2
4.5_0.3,4.5_0.3,GcAr3,1,GcA,0,0,,,,,,GcArep3
4.5_1,4.5_1,GcA1,0,GcA,1,1,,,,,,Fill1
4.5_4,4.5_4,GcA4,1,GcA,1,4,1.3994,1.697,1.697,70.51632,71,GcA4 (71)
4.5_5,4.5_5,GcA5,1,GcA,1,5,1.3988,1.691,1.691,66.21264,66,GcA5 (66)
4.5_6,4.5_6,GcA6,1,GcA,1,6,1.3982,1.684,1.684,61.90896,62,GcA6 (62)
4.5_7,4.5_7,GcA7,1,GcA,1,7,1.3976,1.677,1.677,57.60528,58,GcA7 (58)
4.5_8,4.5_8,GcA8,1,GcA,1,8,1.3972,1.673,1.673,54.73616,55,GcA8 (55)
4.5_9,4.5_9,GcA9,1,GcA,1,9,1.3966,1.667,1.667,50.43248,50,GcA9 (50)
4.5_10,4.5_10,GcA10,1,GcA,1,10,1.3961,1.661,1.661,46.84608,47,GcA10 (47)
4.5_11,4.5_11,GcA11,1,GcA,1,11,1.3956,1.656,1.656,43.25968,43,GcA11 (43)
4.5_12,4.5_12,GcA12,1,GcA,1,12,1.3951,1.65,1.65,39.67328,40,GcA12 (40)
4.5_13,4.5_13,GcA13,1,GcA,1,13,1.3946,1.645,1.645,36.08688,36,GcA13 (36)
4.5_14,4.5_14,GcA14,1,GcA,1,14,1.3941,1.639,1.639,32.50048,33,GcA14 (33)
4.5_20,4.5_20,GcA20,0,GcA,1,20,,,,,,Fill2
7.5_0,7.5_0,GcB,1,GcB,0,0,,,,,,GcB
7.5_0.1,7.5_0.1,GcBr1,1,GcB,0,0,,,,,,GcBrep1
7.5_0.2,7.5_0.2,GcBr2,1,GcB,0,0,,,,,,GcBrep2
7.5_0.3,7.5_0.3,GcBr3,1,GcB,0,0,,,,,,GcBrep3
7.5_1,7.5_1,GcB1,0,GcB,1,1,,,,,,Fill3
7.5_4,7.5_4,GcB4,1,GcB,1,4,1.4,1.7037073,1.704,74.82,75,GcB4 (75)
7.5_5,7.5_5,GcB5,1,GcB,1,5,1.3994,1.6971511,1.697,70.51632,71,GcB5 (71)
7.5_6,7.5_6,GcB6,1,GcB,1,6,1.3989,1.6916876,1.692,66.92992,67,GcB6 (67)
7.5_7,7.5_7,GcB7,1,GcB,1,7,1.3982,1.6840387,1.684,61.90896,62,GcB7 (62)
7.5_8,7.5_8,GcB8,1,GcB,1,8,1.3976,1.6774825,1.677,57.60528,58,GcB8 (58)
7.5_9,7.5_9,GcB9,1,GcB,1,9,1.3971,1.672019,1.672,54.01888,54,GcB9 (54)
7.5_10,7.5_10,GcB10,1,GcB,1,10,1.3966,1.6665555,1.667,50.43248,50,GcB10 (50)
7.5_11,7.5_11,GcB11,1,GcB,1,11,1.396,1.6599993,1.66,46.1288,46,GcB11 (46)
7.5_12,7.5_12,GcB12,1,GcB,1,12,1.3955,1.6545358,1.655,42.5424,43,GcB12 (43)
7.5_13,7.5_13,GcB13,1,GcB,1,13,1.395,1.6490723,1.649,38.956,39,GcB13 (39)
7.5_14,7.5_14,GcB14,1,GcB,1,14,1.3945,1.6436088,1.644,35.3696,35,GcB14 (35)
7.5_20,7.5_20,GcB20,0,GcB,1,20,,,,,,Fill4
