"source","name","observed","chao1","diversity_inverse_simpson","diversity_gini_simpson","diversity_shannon","diversity_fisher","diversity_coverage","evenness_camargo","evenness_pielou","evenness_simpson","evenness_evar","evenness_bulla","dominance_dbp","dominance_dmn","dominance_absolute","dominance_relative","dominance_simpson","dominance_core_abundance","dominance_gini","rarity_log_modulo_skewness","rarity_low_abundance","rarity_rare_abundance"
"GcA-0","Craibstone pH 4.5","Mixed",713,725.65,240.183436096261,0.995836515555556,6.0449333868708,155.748538794429,112,0.458078728377747,0.920153814285326,0.33686316423038,0.489128143359051,0.6184,0.0282,0.0440666666666667,423,0.0282,0.00416348444444444,0.0144666666666667,0.965442682637985,2.05910231048605,0.448933333333333,0.740733333333333
"GcA-1","Craibstone pH 4.5","Whole",436,442.875,139.157239021422,0.992813884444444,5.45857202920132,83.9980608444505,54,0.448218654434251,0.898139740813934,0.31916797940693,0.432786929575833,0.574986666666667,0.0286,0.0510666666666667,429,0.0286,0.00718611555555556,0.0103333333333333,0.980957357967043,2.05248034315742,0.2588,0.705666666666667
"GcA-2","Craibstone pH 4.5","Whole Replicate 2",492,494.5,145.942033121707,0.993147964444444,5.54609220105814,97.5896464445228,59,0.444905284552846,0.894750543597357,0.296630148621355,0.432511291046928,0.567747454175153,0.0272,0.0508666666666667,408,0.0272,0.00685203555555555,0.0101333333333333,0.979049247115356,2.05369934118547,0.288333333333333,0.706866666666667
"GcA-3","Craibstone pH 4.5","Whole Replicate 3",607,620.5,161.014462676848,0.993789377777778,5.6832975399495,126.982506008741,63,0.42254233937397,0.886833425462368,0.265262706222154,0.404393925743835,0.542992299229923,0.027,0.0472,405,0.027,0.00621062222222222,0.00766666666666667,0.975739342875499,2.05693039040389,0.331466666666667,0.717466666666667
"GcA1","Craibstone pH 4.5","Fill1",493,493.789473684211,148.057485786481,0.993245866666667,5.55296899206498,97.8367586529923,60,0.444450033806626,0.895566611740771,0.300319443785966,0.432388899718037,0.567576287262873,0.0280666666666667,0.0496666666666667,421,0.0280666666666667,0.00675413333333333,0.009,0.979004270294041,2.05353857114623,0.296733333333333,0.710666666666667
"GcA4","Craibstone pH 4.5","F4 (BD 1.697, GC 68.7)",554,568.772727272727,136.9264455477,0.992696808888889,5.52199960200271,113.194936231441,50,0.501734657039711,0.874126269588517,0.247159649003068,0.385750914088456,0.517586256781194,0.0259333333333333,0.0475333333333333,389,0.0259333333333333,0.00730319111111111,0.0205333333333333,0.979272926606441,2.05714647418331,0.300866666666667,0.8514
"GcA5","Craibstone pH 4.5","F5 (BD 1.691, GC 64.8)",232,232,113.753219216104,0.99120904,5.06502207536349,38.9518566799724,46,0.634037643678161,0.929918542008564,0.490315600069413,0.485194412779098,0.662522366522367,0.0366666666666667,0.0655333333333333,550,0.0366666666666667,0.00879096,0.0209333333333333,0.987430392853518,1.88365890713476,0.0821333333333333,0.7968
"GcA6","Craibstone pH 4.5","F6 (BD 1.684, GC 60.9)",181,182,78.6382236289338,0.987283537777778,4.77387460585596,28.9499750922322,33,0.587370902394107,0.918318232586069,0.434465323916762,0.475754892692272,0.655521851851852,0.0496,0.089,744,0.0496,0.0127164622222222,0.0196,0.990436517443243,1.80128911277749,0.0475333333333333,0.66
"GcA7","Craibstone pH 4.5","F7 (BD 1.677, GC 57)",237,237,67.6363413368669,0.985215048888889,4.90018773695238,39.962798309934,36,0.530018565400844,0.89614737410974,0.28538540648467,0.542900366874813,0.634251694915254,0.0712,0.1186,1068,0.0712,0.0147849511111111,0.0182,0.988376137786346,1.94293943845779,0.0938666666666667,0.588333333333333
"GcA8","Craibstone pH 4.5","F8 (BD 1.673, GC 54.5)",417,417.076923076923,118.670260177953,0.991573288888889,5.46456009729352,79.4990378790437,61,0.532932374100719,0.905765290996327,0.284580959659359,0.497246330937093,0.614863461538462,0.0556666666666667,0.0779333333333333,835,0.0556666666666667,0.00842671111111111,0.0114,0.980080492674176,2.0492820384571,0.2506,0.695666666666667
"GcA9","Craibstone pH 4.5","F9 (BD 1.667, GC 50.6)",326,326,114.428462885001,0.991260915555556,5.25758080812266,58.7824479472641,50,0.560169120654397,0.908531888789251,0.351007554861966,0.467088914263653,0.615365333333333,0.0434,0.0704,651,0.0434,0.00873908444444444,0.0105333333333333,0.984414888505398,2.0236846967765,0.157,0.718333333333333
"GcA10","Craibstone pH 4.5","F10 (BD 1.661, GC 47.3)",448,448.333333333333,143.940489244127,0.993052684444445,5.52197098528053,86.8692484750697,62,0.491535119047619,0.904530387034272,0.321295734919926,0.471341273270325,0.592540492170022,0.0313333333333333,0.0624666666666667,470,0.0313333333333333,0.00694731555555556,0.00786666666666667,0.979629682265752,2.05068875428171,0.267933333333333,0.748266666666667
"GcA11","Craibstone pH 4.5","F11 (BD 1.656, GC 44.1)",869,901.514705882353,135.667538556714,0.99262904,5.8314436794085,200.853826910088,70,0.378672036823936,0.861703562456767,0.156119146785632,0.414136413563103,0.516915053763441,0.0329333333333333,0.0656,494,0.0329333333333333,0.00737096,0.00486666666666667,0.96846743139443,2.06052438624249,0.440733333333333,0.785733333333333
"GcA12","Craibstone pH 4.5","F12 (BD 1.65, GC 40.9)",858,879.221052631579,76.9379647480504,0.987002515555556,5.48460326274089,197.568040458358,38,0.316664102564103,0.811979974245515,0.0896712875851403,0.413428540644907,0.458267444574096,0.0599333333333333,0.100866666666667,899,0.0599333333333333,0.0129974844444444,0.00506666666666667,0.974001651270598,2.06069765047891,0.388933333333333,0.712066666666667
"GcA13","Craibstone pH 4.5","F13 (BD 1.645, GC 37.6)",760,787.921348314607,52.4996115028749,0.98095224,5.17074895189486,168.99667622061,26,0.290594736842105,0.779511643215019,0.0690784361879933,0.383755744898034,0.424354852876592,0.065,0.121866666666667,975,0.065,0.01904776,0.00353333333333333,0.979493371231356,2.06023247424239,0.333066666666667,0.676333333333333
"GcA14","Craibstone pH 4.5","F14 (BD 1.639, GC 34.4)",748,774.142857142857,29.5419656094757,0.966149848888889,5.03764138653993,165.585849589794,23,0.303587165775401,0.761271665532133,0.0394946064297803,0.401765151184212,0.429257652833556,0.158,0.201933333333333,2370,0.158,0.0338501511111111,0.00426666666666667,0.979595763543472,2.06084021079961,0.3412,0.653333333333333
"GcA20","Craibstone pH 4.5","Fill2",609,614.428571428571,162.757826481349,0.993855902222222,5.69856350385055,127.510692922023,66,0.425957307060755,0.88875936059334,0.267254230675451,0.416397850934535,0.549600657894737,0.0282,0.0472666666666667,423,0.0282,0.00614409777777778,0.0076,0.975361824518657,2.05740036174555,0.3548,0.718666666666667
"GcB-0","Craibstone pH 7.5","Mixed",935,957.657894736842,351.718575117708,0.997156817777778,6.37268440739354,220.897946989403,163,0.539454260249554,0.931604569913832,0.376169599056373,0.503884478630792,0.634653461812991,0.0189333333333333,0.0350666666666667,284,0.0189333333333333,0.00284318222222222,0.00653333333333333,0.952534037153583,2.06105119434372,0.5698,0.8906
"GcB-1","Craibstone pH 7.5","Whole",868,880.279069767442,114.744400473257,0.991284977777778,6.02982217851131,200.554467731774,119,0.499059907834101,0.891169277016857,0.132194009761817,0.50021186657736,0.597890657439446,0.0714,0.104666666666667,1071,0.0714,0.00871502222222222,0.006,0.960545528372762,2.06093576315959,0.528533333333333,0.893933333333333
"GcB-2","Craibstone pH 7.5","Whole Replicate 2",714,715.964285714286,106.925137196832,0.990647662222222,5.86951101203663,156.027299955572,102,0.522572922502334,0.893260623523078,0.14975509411321,0.520576937738204,0.601887237026648,0.0734,0.106933333333333,1101,0.0734,0.00935233777777778,0.00653333333333333,0.96689757385036,2.06001735276253,0.447066666666667,0.888
"GcB-3","Craibstone pH 7.5","Whole Replicate 3",855,868.058823529412,115.151713662213,0.991315804444444,6.02456407009368,196.674655157831,121,0.505962105263158,0.892382390905242,0.13468036685639,0.481634308538249,0.602222482435597,0.0723333333333333,0.1042,1085,0.0723333333333333,0.00868419555555556,0.00573333333333333,0.961070307582986,2.06062626319157,0.523266666666667,0.904066666666667
"GcB1","Craibstone pH 7.5","Fill3",713,716.142857142857,111.38955750127,0.991022497777778,5.88410257112729,155.748538794429,103,0.524164936886396,0.89567230570784,0.156226588360827,0.527719992113552,0.610294194756554,0.0705333333333333,0.104866666666667,1058,0.0705333333333333,0.00897750222222222,0.00613333333333333,0.966519094508186,2.06001327421425,0.463266666666667,0.8878
