Phylum,4_5_0-1,4_5_10,4_5_11,4_5_12,4_5_13,4_5_14,4_5_4,4_5_5,4_5_6,4_5_7,4_5_8,4_5_9,7_5_0-1,7_5_10,7_5_11,7_5_12,7_5_13,7_5_14,7_5_4,7_5_5,7_5_6,7_5_7,7_5_8,7_5_9,CM_0-1,CM_10,CM_11,CM_5,CM_6,CM_7,CM_8,CM_9,LD_0-1,LD_10,LD_11,LD_12,LD_13,LD_4,LD_5,LD_6,LD_7,LD_8,LD_9
Abditibacteriota,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acidobacteriota,923,2177,2374,1617,1109,1273,261,74,161,237,3203,3874,6281,9349,8935,4845,3578,4213,5723,4614,5512,6376,3882,5882,4532,11781,14081,6283,11564,27358,22644,15065,6457,7680,6113,4427,5715,3215,5814,4577,5828,8080,6743
Actinobacteriota,7200,1614,2810,2483,1846,2216,29456,9568,4492,3451,3643,1732,3999,398,897,687,607,716,15410,7491,3176,1648,601,268,2713,403,694,7844,2356,638,318,501,1485,220,269,270,386,15020,13233,1794,685,62,31
Aenigmarchaeota,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alphaproteobacteria,1522,766,1554,1378,1045,1564,1008,283,585,1743,2993,1122,2177,663,1004,670,715,866,784,576,1061,1865,1182,856,2712,1865,2543,8076,7205,4743,1958,2281,3873,1848,2099,1578,1683,2287,4820,3231,2713,1998,978
Archaea Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Armatimonadota,41,175,180,100,80,152,14,9,0,42,207,283,140,90,57,52,50,83,48,0,25,47,174,151,174,134,155,274,247,262,205,197,129,63,56,42,78,55,89,0,0,120,53
ASV10170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
ASV10173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
ASV10184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
