Phylum,4_5,4_5_10,4_5_11,4_5_12,4_5_13,4_5_14,4_5_4,4_5_5,4_5_6,4_5_7,4_5_8,4_5_9,7_5,7_5_10,7_5_11,7_5_12,7_5_13,7_5_14,7_5_4,7_5_5,7_5_6,7_5_7,7_5_8,7_5_9,CM,CM_10,CM_11,CM_5,CM_6,CM_7,CM_8,CM_9,LD,LD_10,LD_11,LD_12,LD_13,LD_4,LD_5,LD_6,LD_7,LD_8,LD_9
Acidobacteriota,0.0623099347748579,0.0804034900416007,0.0445585369509819,0.0281006737180158,0.021414640739954,0.0254746065227973,0.00507564474406208,0.00333827893175074,0.00922519667213764,0.0113984433843836,0.0981795742054921,0.143791578399673,0.182185004007407,0.358087793144919,0.195217586938356,0.104868252637154,0.0716807980049875,0.0806704472874369,0.128482833003775,0.16790052468914,0.261581545471806,0.290000475488565,0.237051661730833,0.285464448108729,0.229327895948221,0.267510280119045,0.247997164126196,0.122179717386213,0.266176846706503,0.485508805911259,0.504542905215928,0.291757855244646,0.276146423436065,0.182311742032528,0.119469892725707,0.0845569232536325,0.0885356320773663,0.0676821080899631,0.0942898272552783,0.212511135306345,0.278261285386381,0.376576576576577,0.324088863075359
Actinobacteriota,0.220087665946603,0.0580937304421456,0.0519412381951731,0.0431458791496492,0.0355494622202483,0.0449659256855428,0.584169475582033,0.436989985163205,0.246533476710623,0.16871704745167,0.106325208269053,0.0609506819786673,0.111184810546389,0.0142438364401684,0.0190053780720362,0.0135940327492607,0.0121895261845387,0.0131805601254185,0.347249685421535,0.267914899734062,0.146857793810518,0.079977176548904,0.0382362619282659,0.0132413930944886,0.0492145141109412,0.00915555353613377,0.0122828784119107,0.15323210242798,0.054918737938571,0.0114064349510384,0.00711160964666293,0.00973112396435829,0.0354104949500199,0.00512362508226004,0.0051875342573017,0.00484331029729885,0.00604038250606356,0.317031722054381,0.212859884836852,0.0917549242799169,0.0315608263198164,0.00284495021337127,0.00145201103528387
Alphaproteobacteria,0.0654558419496235,0.0280896808158156,0.0290248838255134,0.0239466610814396,0.0203332882769807,0.0314173292227811,0.0189111860155209,0.0127503709198813,0.0322032939045786,0.0864674868189807,0.089447701326751,0.0415876909354443,0.0534228781471962,0.0246542393265183,0.0206123717083414,0.0149181268482147,0.0141645885286783,0.0164321520506319,0.0175714542513033,0.0203766261769568,0.0497911524587051,0.0884884218534544,0.076604146100691,0.0422725228601409,0.0952005808115915,0.0425971783629052,0.0452499113789436,0.157486923257085,0.16752307656537,0.0841852290254313,0.0439035333707235,0.0443958105361888,0.084368449318296,0.0442794020870546,0.0416177276642393,0.0302084729214924,0.0260617015031438,0.047687982544478,0.0769993602047345,0.155745818073839,0.126673680183627,0.0886676149834045,0.0475775615894681
Bacteroidota,0.0166733080262578,0.0109708058756397,0.105306550742018,0.183404894055224,0.207677602487111,0.128224890475418,0.000156776671631261,0,0.000113192597204143,0,0,0.000780466049726837,0.0342978746925352,0.0676864101022249,0.212637397955904,0.325881625987553,0.248957605985037,0.129618518590203,0.000471867697285637,0.000251563286135269,0.000569584203531422,0.00323332223860016,0.00309312273774268,0.0137910358267126,0.0177950785485889,0.0563418679146693,0.101488833746898,0.0008392536497775,0.00316212885675091,0.00304888984540335,0.00363432417274257,0.0217093950289198,0.0320322921539075,0.0308592648303093,0.0972711612246496,0.140436855102705,0.129319800404752,0.000209801946962068,0,0,0.00439938791124713,0.00550023707918445,0.0119064904893277
Chloroflexi,0.223611081982341,0.251886757721901,0.149602758207165,0.0902537787551925,0.0715816710757526,0.078330358591595,0.307164693893549,0.427346068249258,0.444054558831852,0.267788099422546,0.220148102437519,0.265804437506968,0.127131525854683,0.0978653036680698,0.0506095862527051,0.0243191949507878,0.0184139650872818,0.0248127431435926,0.238495416142369,0.229353841730755,0.193943421302449,0.129332889544006,0.0617966436327739,0.0912906610703043,0.0943818836214221,0.0313515232750983,0.0324530308401276,0.259856351003201,0.105001278802111,0.0421643530973134,0.0378238923163208,0.0438682194778803,0.0711847963550058,0.14874964745699,0.100501135384856,0.034956065623983,0.0333070708006983,0.237432863376972,0.197584772872681,0.133871127387905,0.0603959449120122,0.0473684210526316,0.126663762644596
Crenarchaeota,0.0409597114154485,0.0323970106394728,0.128447758956678,0.186494222780745,0.191129047830537,0.251318351452215,7.83883358156306e-05,0,0,0.00713030379111223,0.0154581919160753,0.00884528189690415,0.0556338612055385,0.0347263980757667,0.0872704677422811,0.180937458622059,0.353496259351621,0.488609750904833,0.000112349451734676,0,0,0,0,0.00449707690001499,0.103989990268316,0.190085648726628,0.21889400921659,0.0589429307518151,0.147945778790486,0.132590838982747,0.121951766685362,0.173714241050492,0.159676385496249,0.0871956378678199,0.250313209615535,0.49503225682945,0.544669478302513,0.000398623699227929,0.000495841330774152,0.00806691081856874,0.0572398622800306,0.0458511142721669,0.0306374328444896
Cyanobacteria,0.00417357018518907,0.000993999190074734,0.0126667666017089,0.0204558941599469,0.0390445478595014,0.0780261236410839,0,0,0,0,0,0,0.00182406102313241,0.00090198436560433,0.00985622763600523,0.012512689235115,0.00995511221945137,0.0144579712388952,0,0,0,0,0,0,0.00135934627801721,0.00136310970761297,0.00150655795817086,0,0,0,0.000112170499158721,0.000742535563545412,0.000537047623997367,0.00472407633731315,0.00473729543496985,0.00227807875643701,0.00369220311751711,0,4.79846449136276e-05,0,0,0,0.00135521029959828
Desulfobacterota,0,0,0,0,0.000154478923281905,0,0.000156776671631261,0,0,0,0,0,0.00182406102313241,0.000601322910402886,0.00137130123631377,0.00039722822968619,0.000119700748129676,0.000619350842897788,0.00364012223620349,0.00391719974124919,0.00156635655971141,0,0,0,0.00724469777715989,0.0120862394075016,0.00990783410138249,0.00023421032086814,0.00165081727080379,0.00496789698339252,0.0113740886146943,0.0183093637642645,0.00990939486859657,0.0139372003384413,0.0190274841437632,0.00620250014357639,0.00205465696497814,0.0128398791540786,0.0130678182981446,0.00539443729585272,0.00349081866870696,0,0.0044528338415372
Firmicutes,0.0158553721608188,0.0462761845157015,0.13313221406086,0.221279715153419,0.257844632822909,0.210287197793283,0.000960257113741475,0.000556379821958457,0.000169788895806214,0,0.00249922863313792,0.00691269929758056,0.00978360003316475,0.0166491280817799,0.0756358338154314,0.113695546630181,0.139930174563591,0.104379971742118,0.00116843429804063,0.000431251347660461,0,0.000665683990300033,0,0,0.000401625036686902,0.000863302814821546,0.00132931584544488,0,0.000116254737380548,0.000286954338390904,0.00058328659562535,0.000449429420040644,0.000242537636643972,9.40114693992667e-05,0.00369978858350951,0.00583877328330494,0.00702908961703048,0.000230782141658275,0,0,0,0.00085348506401138,0
Gammaproteobacteria,0.135756380948386,0.120973382910577,0.0768625393494229,0.0639857576709603,0.0533724679938981,0.0628346584455622,0.0256917770635729,0.0438612759643917,0.164978210425038,0.247150389153904,0.193674791730947,0.144460549299439,0.113174695298897,0.0586289837642814,0.0559876582888732,0.0359712230215827,0.0245586034912718,0.0262643466816343,0.0269189286356283,0.0576439301372817,0.116574900322764,0.166516095287908,0.165383349786114,0.11027831909259,0.0761388386857593,0.15807528909285,0.145285359801489,0.0363416347880397,0.0553605059406171,0.0652641773377811,0.106045989904655,0.145439268407066,0.101190166831246,0.0736109805396258,0.0566909404118706,0.0374638666079599,0.0293522423568306,0.0310926485397784,0.0454414587332054,0.101009601108582,0.109649961744453,0.0560929350403035,0.0698417307971541
Gemmatimonadota,0.0132337828485141,0.0023561462283253,0.0035414480587618,0.00294969804866129,0.00316681792727905,0.00389420736654227,0.00652582895665125,0.0131212908011869,0.0156205784141717,0.0192819482801908,0.0118790496760259,0.00349351469877727,0.0128513390266147,0.00161605532170776,0.00265689614535793,0.00255991525797767,0.00189526184538653,0.00269030522383727,0.00919018515189646,0.0165672392726227,0.0243971900512626,0.0176881745994009,0.00368542283645936,0.00114925298555939,0.00976257781485086,0.00168116863938933,0.00264090747961716,0.0558006089468343,0.0140435722755702,0.00303095519925392,0.00172742568704431,0.00197358136626544,0.00980545016717773,0.00129265770423992,0.00127241406311174,0.000880601872236154,0.00123588388870866,0.0255958375293723,0.0445937300063979,0.0224685736909829,0.00731637337413925,0.00118539592223803,0
