"","input","filtered","denoisedF","denoisedR","merged","nonchim"
"4_5_10",79164,44574,39288,42887,29692,27482
"4_5_11",92888,69142,65587,67198,56374,53533
"4_5_12",101988,75202,72110,73281,62370,57047
"4_5_13",91995,66465,63971,64948,56712,51620
"4_5_4",102870,78166,75172,76410,58238,50626
"4_5_5",98323,60422,53970,58711,28626,21469
"4_5_6",81859,53780,44491,51566,22907,18064
"4_5_7",83064,55576,46963,53380,26835,20497
"4_5_8",99444,69716,60585,67157,39884,33166
"4_5_9",91668,58891,50222,56310,33839,27252
"4_5",81572,77775,69831,75277,51531,47941
"7_5",67282,63708,53165,60435,36829,36596
"CM",99390,95903,86437,92739,66983,64086
"LD",86193,82687,78175,80767,65744,56477
